Actividad,Ciudad,Departamento,Direccion,Link,Nombre_Empresa,Tema_Busqueda,telefono
Actividades de otras asociaciones n c p,MEDELLIN,ANTIOQUIA,CARRERA 48 20 34 OFC 904,https://empresite.eleconomistaamerica.co/ASOCIACION-COLOMBIANA-AGENCIAS-VIAJES-TURISMO-ANATO-CAPITULO-ANTIOQUIA-CHOCO.html,ASOCIACION COLOMBIANA DE AGENCIAS DE VIAJES Y TURISMO ANATO CAPITULO ANTIOQUIA CHOCO,AGENCIAS-DE-VIAJES,(4)4442203
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CALLE 50 65 42 CC,https://empresite.eleconomistaamerica.co/AGENCIA-VIAJES-TURISMO-RECEPTIVO-DESTINO-COLOMBIA-LTDA.html,AGENCIA DE VIAJES DE TURISMO RECEPTIVO DESTINO COLOMBIA S A S,AGENCIAS-DE-VIAJES,(4)2606868
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CALLE 52 27 20,https://empresite.eleconomistaamerica.co/AGENCIA-VIAJES-TURISMO-DESTINOS-LIMITES-SAS.html,AGENCIA DE VIAJES Y TURISMO DESTINOS SIN LIMITES S A S,AGENCIAS-DE-VIAJES,3137473989
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CARRERA 66 34 92 OF 201,https://empresite.eleconomistaamerica.co/OPERADORA-VIAJES-TURISMO-DESTINO-ANTIOQUIA-LTDA.html,OPERADORA DE VIAJES Y TURISMO DESTINO ANTIOQUIA SAS,AGENCIAS-DE-VIAJES,(4)4489007
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CARRERA 47 A 19 A 87 L 120,https://empresite.eleconomistaamerica.co/TURISMO-RECEPTIVO-COLOMBIA-SAS.html,TURISMO RECEPTIVO DE COLOMBIA S A S,TURISMO-RECEPTIVO,(4)2619444
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CALLE 50 65 42 CC,https://empresite.eleconomistaamerica.co/AGENCIA-VIAJES-TURISMO-RECEPTIVO-DESTINO-COLOMBIA-LTDA.html,AGENCIA DE VIAJES DE TURISMO RECEPTIVO DESTINO COLOMBIA S A S,TURISMO-RECEPTIVO,(4)2606868
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 34 7 13,https://empresite.eleconomistaamerica.co/TURISMO-TOTAL-SA.html,TURISMO TOTAL S A,TURISMO-RECEPTIVO,(4)2687811
Actividades de alojamiento de estancias cortas,MEDELLIN,ANTIOQUIA,CALLE 50 81B 102,https://empresite.eleconomistaamerica.co/TURISMO-NADER-SA.html,TURISMO NADER S A,TURISMO-RECEPTIVO,(4)4210617
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 30 7A 381,https://empresite.eleconomistaamerica.co/TURISMO-VIP-SAS.html,TURISMO VIP S A S,TURISMO-RECEPTIVO,(4)4480869
Actividades de las agencias de viaje,ITAGUI,ANTIOQUIA,CARRERA 61 34 61 OF 301,https://empresite.eleconomistaamerica.co/TURISMO-GO-SAS.html,TRIPTOCOLOMBIA S A S,TURISMO-RECEPTIVO,3176423388
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 44 48 18 E,https://empresite.eleconomistaamerica.co/TURISMO-MEGA-EU.html,TURISMO MEGA E U,TURISMO-RECEPTIVO,(4)2164045
Otros servicios de reserva y actividades relacionadas,MEDELLIN,ANTIOQUIA,CARRERA 25 1 A SUR 155,https://empresite.eleconomistaamerica.co/TURISMO-AYURA-LTDA.html,TURISMO AYURA LTDA,TURISMO-RECEPTIVO,(4)4480515
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 27 A 75 79,https://empresite.eleconomistaamerica.co/TURISMO-MUNDO-SAS.html,TURISMO AL MUNDO S A S,TURISMO-RECEPTIVO,(4)3668853
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 45 E 70 B 09,https://empresite.eleconomistaamerica.co/TURISMO-CLASE-LTDA.html,TURISMO CON CLASE S A S,TURISMO-RECEPTIVO,(4)4449636
Actividades de las agencias de viaje,CALDAS,ANTIOQUIA,CARRERA 50 129 SUR 13,https://empresite.eleconomistaamerica.co/TURISMO-QUIRAMA-EU.html,TURISMO QUIRAMA E U,TURISMO-RECEPTIVO,(4)3383590
Transporte de pasajeros,MEDELLIN,ANTIOQUIA,CALLE 43 88 68,https://empresite.eleconomistaamerica.co/TURISMO-LUJO-LTDA.html,TURISMO DE LUJO S A S,TURISMO-RECEPTIVO,3102765968
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 47 52 83 OF 703,https://empresite.eleconomistaamerica.co/TURISMO-LIMITE-LTDA.html,TURISMO SIN LIMITE LTDA,TURISMO-RECEPTIVO,(4)2311042
Alojamiento en hoteles,GIRARDOTA,ANTIOQUIA,VEREDA MANGA ARRIBA MCP GIRARDOTA,https://empresite.eleconomistaamerica.co/TURISMO-ABIERTO-SAS.html,TURISMO ABIERTO S A S,TURISMO-RECEPTIVO,(4)2893345
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CALLE 48 C 65 A 59 INT 104,https://empresite.eleconomistaamerica.co/TURISMO-AGUILAS-SAS.html,DE TURISMO CON LAS AGUILAS S A S,TURISMO-RECEPTIVO,(4)4941604
Corretaje de valores y de contratos de productos basicos,MEDELLIN,ANTIOQUIA,CALLE 51 72 30,https://empresite.eleconomistaamerica.co/TURISMO-2-000-LTDA.html,TURISMO 2 000 LTDA,TURISMO-RECEPTIVO,(4)4363688
Otros servicios de reserva y actividades relacionadas,MEDELLIN,ANTIOQUIA,CARRERA 50 51 A 27 OF 308,https://empresite.eleconomistaamerica.co/TURISMO-MAXIMO-SAS.html,TURISMO MAXIMO S A S,TURISMO-RECEPTIVO,(4)5141616
Otros servicios de reserva y actividades relacionadas,SANTA BARBARA,ANTIOQUIA,CARRERA SANTANDER EL CENTENARIO,https://empresite.eleconomistaamerica.co/TURISMO-SANTA-BARBARA-SAS.html,TURISMO SANTA BARBARA SAS,TURISMO-RECEPTIVO,3206329889
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,TRANSVERSAL 78 65 196,https://empresite.eleconomistaamerica.co/TURISMO-RAPIDO-OCHOA-SA.html,TURISMO RAPIDO OCHOA S A,TURISMO-RECEPTIVO,(4)4448888
Actividades de operadores turisticos,JERICO,ANTIOQUIA,CALLE 5 4 03,https://empresite.eleconomistaamerica.co/TURISMO-EVENTOS-JERICO-SAS.html,TURISMO Y EVENTOS JERICO S A S,TURISMO-RECEPTIVO,(4)8523065
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CALLE 49 DD 83 A 30 APTO 22,https://empresite.eleconomistaamerica.co/TURISMO-NACIONAL-LJ-SAS.html,TURISMO NACIONAL LJ S A S,TURISMO-RECEPTIVO,(4)5073100
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 33 63 B 14 INT 1,https://empresite.eleconomistaamerica.co/TURISMO-MARCO-POLO-SAS.html,TURISMO MARCO POLO S A S,TURISMO-RECEPTIVO,(4)3347701
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,VIA 73 39 A 04 CQ,https://empresite.eleconomistaamerica.co/TURISMO-MULTICOLOR-CIA-LTDA.html,TURISMO MULTICOLOR Y CIA LTDA,TURISMO-RECEPTIVO,(4)4119411
Actividades de las agencias de viaje,GUARNE,ANTIOQUIA,CALLE 52 50 24 P 2,https://empresite.eleconomistaamerica.co/TURISMO-HELLOW-ORIENTE-SAS.html,TURISMO HELLOW ORIENTE S A S,TURISMO-RECEPTIVO,3122454876
Alojamiento en hoteles,APARTADO,ANTIOQUIA,CALLE 98 105 05 BRR HUMEDAL,https://empresite.eleconomistaamerica.co/TURISMO-NEW-HOTELERO-SAS.html,TURISMO NEW HOTELERO S A S,TURISMO-RECEPTIVO,3217818720
Transporte de pasajeros,MEDELLIN,ANTIOQUIA,TRANSVERSAL 39 B 74 B 10,https://empresite.eleconomistaamerica.co/TURISMO-EJECUTIVO-JSLSAS.html,OPTIMA LOGISTICA INTEGRAL S A S,TURISMO-RECEPTIVO,(4)3220375
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,,https://empresite.eleconomistaamerica.co/TURISMO-LTDA-ANTIOQUIA.html,TURISMO I LTDA,TURISMO-RECEPTIVO,(4)2680710
Actividades de operadores turisticos,ITAGUI,ANTIOQUIA,CALLE 32 61 230,https://empresite.eleconomistaamerica.co/TURISMO-CHIVAS-MEDELLIN-SAS.html,TURISMO Y CHIVAS MEDELLIN S A S,TURISMO-RECEPTIVO,(4)4483865
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,,https://empresite.eleconomistaamerica.co/TURISMO-NEGOCIOS-LTDA.html,TURISMO Y NEGOCIOS LTDA,TURISMO-RECEPTIVO,
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 26 39 70 INT 1306,https://empresite.eleconomistaamerica.co/TURISMO-PLAYA-BRISA-MAR-LTDA.html,TURISMO PLAYA BRISA MAR LTDA,TURISMO-RECEPTIVO,(4)5831542
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 54 45 25,https://empresite.eleconomistaamerica.co/TURISMO-MAYA-LONDONO-LTDA.html,TURISMO MAYA LONDONO S A S,TURISMO-RECEPTIVO,(4)3198304
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 84 15 A 162,https://empresite.eleconomistaamerica.co/TURISMO-COLOMBIA-DEOSAS.html,TURISMO POR COLOMBIA D E O S A S,TURISMO-RECEPTIVO,(4)3410280
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 9 43 A 31 OF 234,https://empresite.eleconomistaamerica.co/TURIXMO-RECEPTIVO-LTDA.html,TURIXMO RECEPTIVO LTDA,TURISMO-RECEPTIVO,(4)2662846
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 69 48 D 5,https://empresite.eleconomistaamerica.co/TURISMO-CULTURA-INTERNACIONAL-TCI-LTDA.html,TURISMO Y CULTURA INTERNACIONAL TCI LTDA,TURISMO-RECEPTIVO,(4)2305393
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 12 39 298 LC 3,https://empresite.eleconomistaamerica.co/TURISMO-VIP-TRAVEL-AGENCY-SAS.html,TURISMO V I P TRAVEL AGENCY S A S,TURISMO-RECEPTIVO,(4)4488038
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 45 A 102B 31,https://empresite.eleconomistaamerica.co/TURISMO-EMPRESARIAL-COLOMBIA-LTDA.html,TURISMO EMPRESARIAL DE COLOMBIA LTDA,TURISMO-RECEPTIVO,(4)4511463
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 43 A 6 SUR 15 L 106,https://empresite.eleconomistaamerica.co/TURISMO-DEPORTE-ENTRETENIMIENTO-SAS.html,TURISMO DEPORTE Y ENTRETENIMIENTO S A S,TURISMO-RECEPTIVO,(4)3117672
Alojamiento en hoteles,LA PINTADA,ANTIOQUIA,VIA PINTADA MEDELLIN KM 2,https://empresite.eleconomistaamerica.co/TURISMO-REAL-DINASTIA-SOCIEDAD-ACCIONES-SIMPLIFICADA.html,TURISMO REAL DINASTIA SOCIEDAD POR ACCIONES SIMPLIFICADA,TURISMO-RECEPTIVO,(4)8453034
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CALLE 50 45 56 INT 104,https://empresite.eleconomistaamerica.co/TURISMO-MEDELLIN-VIAJES-GLOBO-SAS.html,TURISMO EN MEDELLIN Y VIAJES Y TURISMO GLOBO S A,TURISMO-RECEPTIVO,(4)4488990
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,,https://empresite.eleconomistaamerica.co/TURISMO-MC-REPRESENTACIONES-LTDA.html,TURISMO M C REPRESENTACIONES LTDA,TURISMO-RECEPTIVO,(4)2428559
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,,https://empresite.eleconomistaamerica.co/TURISMO-VIDA-NUEVA-LIVIC-REPRESENTACIONES-LTDA.html,TURISMO VIDA NUEVA LIVIC REPRESENTACIONES LTDA,TURISMO-RECEPTIVO,
Transporte de pasajeros,MEDELLIN,ANTIOQUIA,CA 70 32 B 26,https://empresite.eleconomistaamerica.co/TURISMO-TRANSPORTE-HERNANDEZ-ECHEVERRY-LTDA.html,TURISMO Y TRANSPORTE HERNANDEZ ECHEVERRY LTDA,TURISMO-RECEPTIVO,(4)2357418
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 73 52 65 INT 910,https://empresite.eleconomistaamerica.co/TURISMO-RECREACION-LUCECITAS-MAGICAS-SAS.html,TURISMO Y RECREACION LUCECITAS MAGICAS S A S,TURISMO-RECEPTIVO,(4)4484413
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 44 73 16 OF 208,https://empresite.eleconomistaamerica.co/TURISMO-TRANSPORTE-RAPITUORS-LTDA.html,TURISMO Y TRANSPORTE RAPITUORS LTDA,TURISMO-RECEPTIVO,(4)4120096
Alojamiento en hoteles,MEDELLIN,ANTIOQUIA,TRANSVERSAL 39 74 B 10,https://empresite.eleconomistaamerica.co/PROMOTORA-INVERSORA-MALLA-SAS.html,PROMOTORA E INVERSORA MALLA S A S,TURISMO-RECEPTIVO,(4)4448428
Construccion de edificios residenciales,MEDELLIN,ANTIOQUIA,CARRERA 43 34 95,https://empresite.eleconomistaamerica.co/EMPRESA-VIVIENDA-ANTIOQUIA.html,EMPRESA DE VIVIENDA DE ANTIOQUIA,TURISMO-RECEPTIVO,(4)4448608
Actividades ejecutivas de la administracion publica,MEDELLIN,ANTIOQUIA,CALLE 42 B 52 106,https://empresite.eleconomistaamerica.co/DEPARTAMENTO-ANTIOQUIA.html,DEPARTAMENTO DE ANTIOQUIA,TURISMO-RECEPTIVO,(4)3838114
Actividades de otras asociaciones n c p,MEDELLIN,ANTIOQUIA,CARRERA 30 CALLE 29 59,https://empresite.eleconomistaamerica.co/MUNICIPIO-DON-MATIAS.html,MUNICIPIO DE DON MATIAS,TURISMO-RECEPTIVO,(4)8663240
Actividades de asociaciones empresariales y de empleadores,MEDELLIN,ANTIOQUIA,CARRERA 45 49 A 16,https://empresite.eleconomistaamerica.co/CAJA-COMPENSACION-FAMILIAR-ANTIOQUIA-COMFAMA.html,CAJA DE COMPENSACION FAMILIAR DE ANTIOQUIA COMFAMA,TURISMO-RECEPTIVO,(4)2516155
Actividades de las cooperativas financieras,MEDELLIN,ANTIOQUIA,CARRERA 43 A 31 159,https://empresite.eleconomistaamerica.co/COOPERATIVA-FINANCIERA-ANTIOQUIA.html,COOPERATIVA FINANCIERA DE ANTIOQUIA,TURISMO-RECEPTIVO,(4)2621827
Actividades de las agencias de viaje,TURBO,ANTIOQUIA,CALLE 101 13 62,https://empresite.eleconomistaamerica.co/AGENCIA-VIAJES-TURISMO-PLAYA-BRISA-MAR-TURBO-LTDA.html,AGENCIA DE VIAJES Y TURISMO PLAYA BRISA Y MAR TURBO LTDA,TURISMO-RECEPTIVO,(4)8272406
Edicion de periodicos revistas y otras publicaciones periodicas,MEDELLIN,ANTIOQUIA,CALLE 2 B SUR 78 B 06 P 12,https://empresite.eleconomistaamerica.co/VISION-TURISMO-SAS.html,VISION TURISMO S A S,TURISMO-RECEPTIVO,(4)3411104
Transporte de pasajeros,SAN JOSE DE LA MONTADA,ANTIOQUIA,CALLE 19 21 25,https://empresite.eleconomistaamerica.co/EDUTOURS-TURISMO-ESAS.html,EDUTOURS TURISMO E S A S,TURISMO-RECEPTIVO,(4)8622717
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 84 F 3 D 150 TORRE 9,https://empresite.eleconomistaamerica.co/ALIANZA-TURISMO-SAS.html,ALIANZA DE TURISMO S A S,TURISMO-RECEPTIVO,(4)4991745
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 50 A 20 103 B 20 APT,https://empresite.eleconomistaamerica.co/OPERADORA-VIAJES-TURISMO-TROPICAL-SUN-SAS.html,OPERADORA DE VIAJES Y TURISMO TROPICAL SUN S A S,TURISMO-RECEPTIVO,(4)8314168
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 48 53 75 LOC 367,https://empresite.eleconomistaamerica.co/ANTIOQUENA-TURISMO-GLOBAL-SAS.html,ANTIOQUENA DE TURISMO GLOBAL S A S,TURISMO-RECEPTIVO,(4)4448450
Actividades de las agencias de viaje,CAUCASIA,ANTIOQUIA,CALLE 17 5 01 LOMA FRESC,https://empresite.eleconomistaamerica.co/AGENCIA-VIAJES-TURISMO-MUNDO-SAS.html,AGENCIA DE VIAJES Y TURISMO MUNDO TURISMO S A S,TURISMO-RECEPTIVO,(4)8393790
Actividades de las agencias de viaje,ENVIGADO,ANTIOQUIA,CALLE 39 B SUR 39 28,https://empresite.eleconomistaamerica.co/CONTACTO-VIAJES-TURISMO-EVENTOS-SAS.html,CONTACTO VIAJES TURISMO Y EVENTOS S A S,TURISMO-RECEPTIVO,(4)5975650
Transporte de carga por carretera,MEDELLIN,ANTIOQUIA,CARRERA 43 A 1 SUR 220,https://empresite.eleconomistaamerica.co/NACIONAL-TURISMO-CARGA-SAS.html,NACIONAL DE TURISMO Y CARGA S A S,TURISMO-RECEPTIVO,(4)4486990
Actividades de otras asociaciones n c p,MEDELLIN,ANTIOQUIA,CALLE 96 73 A 31,https://empresite.eleconomistaamerica.co/ASOCIACION-TURISMO-NOMADA.html,ASOCIACION TURISMO NOMADA,TURISMO-RECEPTIVO,3017895894
Transporte de pasajeros,SOPETRAN,ANTIOQUIA,CALLE 8 A 8 21,https://empresite.eleconomistaamerica.co/COOPERATIVA-TRANSPORTE-TURISMO-MOTOCARROS-SOPETRAN.html,COOPERATIVA DE TRANSPORTE Y TURISMO EN MOTOCARROS DE SOPETRAN,TURISMO-RECEPTIVO,(4)8541147
Transporte de pasajeros,SANTA FE DE ANTIOQUIA,ANTIOQUIA,CARRERA 13 12 0 LA,https://empresite.eleconomistaamerica.co/COOTRANSTUR-COOPERATIVA-TRANSPORTE-TURISMO.html,COOTRANSTUR COOPERATIVA DE TRANSPORTE Y TURISMO,TURISMO-RECEPTIVO,(4)8531019
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 9 43 A 31 OF 313,https://empresite.eleconomistaamerica.co/VIAGGI-TURISMO-SAS.html,VIAGGI TURISMO S A S,TURISMO-RECEPTIVO,(4)4480855
Actividades de las agencias de viaje,RIONEGRO,ANTIOQUIA,CENTRO COMERCIAL CAMINO VERDE OF 205,https://empresite.eleconomistaamerica.co/MAC-TURISMO-SAS.html,MAC TURISMO S A S,TURISMO-RECEPTIVO,(4)5682891
Actividades de las agencias de viaje,BELLO,ANTIOQUIA,CARRERA 64 55 99,https://empresite.eleconomistaamerica.co/HADAR-EVENTOS-TURISMO-SAS.html,HADAR EVENTOS Y TURISMO S A S,TURISMO-RECEPTIVO,(4)5964031
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 59 5 A 38,https://empresite.eleconomistaamerica.co/AGENCIA-VIAJES-TURISMO-ORMA-TOURS-LTDA.html,AGENCIA DE VIAJES Y TURISMO ORMA TOURS LTDA,TURISMO-RECEPTIVO,(4)2856590
Transporte de pasajeros,MEDELLIN,ANTIOQUIA,CARRERA 69 49 A 37,https://empresite.eleconomistaamerica.co/SERVICIOS-ESPECIALES-COLEGIOS-BANANERAS-TURISMO-LTDA.html,SERVICIOS ESPECIALES A COLEGIOS BANANERAS Y TURISMO S A S,TURISMO-RECEPTIVO,(4)2606557
Actividades de otras asociaciones n c p,MEDELLIN,ANTIOQUIA,LUGAR SAN SEBASTIAN DE PALMITAS LA POTRERA,https://empresite.eleconomistaamerica.co/CORPORACION-TURISMO-RURAL-SOSTENIBLE.html,CORPORACION DE TURISMO RURAL SOSTENIBLE,TURISMO-RECEPTIVO,(4)3870667
Comercio al por mayor a cambio de una retribucion o por contrata,MEDELLIN,ANTIOQUIA,CARRERA 76 35 35 LOCAL 1,https://empresite.eleconomistaamerica.co/GRUPO-EMPRESARIAL-SERVICIOS-SECTOR-AEREO-TURISMO-SAS.html,GRUPO EMPRESARIAL DE SERVICIOS AL SECTOR AEREO Y DEL TURISMO S A S,TURISMO-RECEPTIVO,(4)4164500
Actividades de otras asociaciones n c p,MEDELLIN,ANTIOQUIA,CARRERA 48 20 34 OFC 904,https://empresite.eleconomistaamerica.co/ASOCIACION-COLOMBIANA-AGENCIAS-VIAJES-TURISMO-ANATO-CAPITULO-ANTIOQUIA-CHOCO.html,ASOCIACION COLOMBIANA DE AGENCIAS DE VIAJES Y TURISMO ANATO CAPITULO ANTIOQUIA CHOCO,TURISMO-RECEPTIVO,(4)4442203
Actividades de otras asociaciones n c p,MEDELLIN,ANTIOQUIA,CALLE 24 72 A 29,https://empresite.eleconomistaamerica.co/ASOCIACION-GUIAS-TURISMO-ANTIOQUIA-ASOGUIAN.html,ASOCIACION DE GUIAS DE TURISMO DE ANTIOQUIA ASOGUIAN,TURISMO-RECEPTIVO,3105107016
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CARRERA 31 63 53,https://empresite.eleconomistaamerica.co/TAURO-EVENTOS-TURISMO-SAS.html,TAURO EVENTOS Y TURISMO S A S,TURISMO-RECEPTIVO,(4)5717634
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 43 A 34 95 LOCAL 221,https://empresite.eleconomistaamerica.co/ALONSO-RESTREPO-VIAJES-TURISMO-SAS.html,ALONSO RESTREPO VIAJES Y TURISMO S A S,TURISMO-RECEPTIVO,(4)4480428
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 46 47 66 LC 3018,https://empresite.eleconomistaamerica.co/VIAJES-TURISMO-PLAYA-BLANCA-SAS.html,VIAJES Y TURISMO PLAYA BLANCA S A S,TURISMO-RECEPTIVO,(4)5117774
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 40 105 146 BLOQ 2,https://empresite.eleconomistaamerica.co/NAZCCA-TURISMO-LOGISTICA-TRANSPORTE-SAS.html,NAZCCA TURISMO LOGISTICA Y TRANSPORTE S A S,TURISMO-RECEPTIVO,3216069279
Alojamiento en hoteles,MEDELLIN,ANTIOQUIA,CARRERA 74 48 37 EL ESTADI,https://empresite.eleconomistaamerica.co/PROMOTORA-HOTELES-TURISMO-SAS.html,PROMOTORA DE HOTELES Y TURISMO S A S,TURISMO-RECEPTIVO,(4)4364466
Transporte de pasajeros,MEDELLIN,ANTIOQUIA,CALLE 4 SUR 53 68 PISO 1,https://empresite.eleconomistaamerica.co/SERVICIOS-ASISTENCIA-TRANSPORTE-ESPECIAL-ESCOLAR-EMPRESARIAL-TURISMO-LTDA.html,ALIANZA TERRESTRE S A S,TURISMO-RECEPTIVO,(4)4483245
Comercio al por menor de otros articulos domesticos en establecimientos especializados,MEDELLIN,ANTIOQUIA,CALLE 7 D 43 C 134,https://empresite.eleconomistaamerica.co/GRUPO-EMPRESARIAL-GYP-EVENTOS-TURISMO-SAS.html,GRUPO EMPRESARIAL GYP EVENTOS Y TURISMO S A S,TURISMO-RECEPTIVO,(4)3323363
Actividades de otras asociaciones n c p,SAN JERONIMO,ANTIOQUIA,CALLE 20 9 58,https://empresite.eleconomistaamerica.co/ASOCIACION-MOTO-TURISMO.html,ASOCIACION MOTO TURISMO EN LIQUIDACION,TURISMO-RECEPTIVO,(4)8580154
Actividades inmobiliarias realizadas con bienes propios o arrendados,MEDELLIN,ANTIOQUIA,CALLE 44 A 68 A 76,https://empresite.eleconomistaamerica.co/GRUPO-TURISMO-HERMANOS-SAS.html,GRUPO TURISMO HERMANOS S A S,TURISMO-RECEPTIVO,(4)4366759
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,VIA CIRCULAR 5 70 44,https://empresite.eleconomistaamerica.co/INVERSIONES-PENON-VIAJES-TURISMO-LTDA.html,INVERSIONES PENON VIAJES Y TURISMO LTDA,TURISMO-RECEPTIVO,(4)3313316
Transporte de pasajeros,SOPETRAN,ANTIOQUIA,CALLE 9 13 64,https://empresite.eleconomistaamerica.co/TRANSPORTE-TURISMO-OCCIDENTE-SAS.html,TRANSPORTE Y TURISMO DEL OCCIDENTE S A S,TURISMO-RECEPTIVO,(4)8541504
